#{"t_start": 1640654088.4036157, "env_id": null}
r,l,t
33.215329,80,42726.947733
38.264377,147,42746.124546
20.38413,144,42761.713281
18.762868,39,42766.438394
36.260769,197,42788.162016
3.352527,340,42830.726042
23.78484,292,42865.207421
8.185014,98,42873.61569
25.106386,198,42893.488922
-0.539278,93,42903.592495
5.526947,82,42912.244699
30.88723,652,42978.96395
4.867665,76,42988.201813
-4.050345,62,42995.964426
32.300148,110,43008.74313
5.232018,127,43022.368504
-4.500296,50,43028.601781
-7.001,1,43029.357499
14.711022,78,43036.602634
-7.282744,5,43037.200715
37.054736,200,43059.08709
42.601014,191,43077.957831
6.360681,54,43084.029124
-7.001,1,43084.876663
-3.743981,467,43132.67516
-1.059397,19,43135.4072
3.197516,126,43149.382701
-8.089808,652,43218.600064
-12.493549,652,43289.496023
19.599352,652,43362.846495
-7.133225,13,43364.673848
14.838762,73,43374.002857
28.523582,183,43396.965168
22.937656,652,43473.679741
8.162632,305,43505.414533
12.748119,204,43530.112351
-4.046513,434,43581.727117
-1.535932,118,43595.387338
10.879869,652,43668.782736
7.962204,47,43674.218419
-2.634127,652,43740.194851
-7.011,2,43741.492923
51.997792,220,43767.182751
23.466076,652,43836.636507
-7.001,1,43837.42495
20.012978,463,43889.549837
7.935282,56,43895.486356
-7.011,2,43896.45036
-15.141037,271,43927.989716
20.224573,167,43943.846648
-9.552464,652,44006.122958
15.452835,77,44015.699316
-2.736136,279,44044.651741
58.49784,229,44069.062195
4.749593,43,44074.446242
-7.011,2,44075.438654
7.811892,117,44089.010097
-7.001,1,44089.363263
7.726812,88,44099.680592
-1.531638,108,44111.552183
-5.842917,652,44183.295787
50.536365,497,44232.968349
-6.506092,2,44233.9217
30.039771,652,44303.25798
32.912191,412,44353.434618
11.84615,70,44361.895539
3.735581,58,44368.315911
3.06929,53,44374.730774
44.218347,115,44387.886878
-7.001,1,44388.663458
10.965482,152,44406.663964
6.236782,652,44475.75129
28.12911,175,44496.183056
4.992448,75,44507.505874
13.044945,66,44514.821995
-7.011,2,44515.783391
33.0673,88,44525.357393
31.008093,113,44538.594431
30.977709,91,44549.65068
9.324937,294,44582.13655
43.233407,165,44620.870202
-3.332882,47,44625.541816
18.56352,652,44702.265875
11.345954,143,44717.31253
-7.041,5,44717.973592
30.508723,217,44740.335765
45.646645,229,44772.335755
11.373503,208,44794.34718
5.659316,61,44800.509732
-7.001,1,44801.292752
-3.994552,43,44807.624031
23.644233,115,44818.437718
-7.032,5,44819.643044
52.178253,393,44865.281267
33.582774,268,44894.44276
0.634304,60,44901.241109
44.011009,327,44938.349413
41.460897,118,44949.327201
-7.001,1,44949.673286
42.018469,181,44968.533872
2.663693,304,45000.364503
-7.001,1,45000.645937
44.85174,268,45031.875121
9.83657,58,45040.582425
35.095368,104,45051.314994
36.657156,652,45124.113012
26.197129,86,45131.656238
4.638343,652,45209.116631
16.039455,151,45225.700404
14.870957,109,45238.559804
3.224461,650,45306.87453
-7.001,1,45307.287544
1.412956,35,45311.955233
-7.011,2,45312.754405
0.807245,31,45315.612407
-7.001,1,45316.402098
5.137366,652,45381.970956
17.038473,142,45396.574546
-3.30942,27,45400.773206
7.832643,652,45468.388286
51.303054,267,45497.470597
-2.805905,124,45511.671892
11.218116,652,45584.470971
21.055605,652,45664.86179
1.158459,89,45675.27808
-3.281548,17,45677.483838
30.031357,122,45691.261353
-2.647613,20,45693.509256
-5.729316,79,45701.599025
29.534541,57,45708.093181
33.526243,92,45718.673107
0.030392,27,45724.649411
-0.319156,35,45728.166154
26.071823,71,45738.033824
-3.230927,128,45753.922575
10.890417,82,45762.568441
-0.697795,62,45772.105481
3.0155,652,45846.387686
2.532892,36,45851.84939
10.181573,78,45860.990947
0.991923,86,45871.415167
57.922229,652,45938.50968
16.962835,652,46010.566753
-0.844039,15,46012.294822
9.459393,68,46021.104296
8.027584,282,46057.327333
19.097859,652,46133.240938
10.08824,70,46139.609932
7.714863,119,46152.957834
-0.552399,59,46160.690046
-7.051,6,46161.52322
8.336001,77,46171.372009
50.815595,284,46205.344327
7.349182,43,46212.294679
31.082659,127,46225.963697
14.33566,206,46249.960244
37.781459,113,46264.30196
32.725535,212,46290.393401
53.190072,299,46323.305502
-4.67459,37,46328.082263
-7.001,1,46328.945272
5.426822,80,46336.628969
30.414355,136,46350.910364
36.08508,71,46358.530814
25.999496,66,46364.927743
25.808351,108,46377.336408
32.839771,148,46394.782138
56.832129,583,46459.505355
-0.827048,436,46505.984804
15.697403,76,46514.359687
-7.031,4,46514.908354
52.196691,170,46532.210019
-7.001,1,46533.04891
-2.083908,160,46549.821132
-3.949927,652,46621.992082
25.038074,652,46693.684331
3.930182,652,46761.827842
5.04833,63,46767.419618
-7.001,1,46767.875321
2.004781,120,46782.755615
-5.442891,45,46789.48444
31.389161,165,46805.519059
60.740903,221,46828.992382
10.777927,652,46896.248682
10.572589,53,46902.451453
-2.811102,102,46913.030631
10.42945,652,46985.11165
4.786823,141,47000.199377
-3.930122,19,47002.100556
3.733261,57,47008.608454
4.70733,431,47056.315163
39.893402,145,47073.054854
9.487277,113,47086.812179
12.898243,652,47155.841271
-6.395198,3,47156.800163
39.057079,105,47167.871307
1.692306,652,47239.303122
5.791291,370,47282.187125
7.60138,57,47288.302517
11.899811,54,47294.417339
16.906814,51,47299.816073
31.49453,120,47313.157277
-5.821331,6,47314.842041
3.123764,70,47324.285136
-7.001,1,47325.135831
-7.021,3,47325.709548
25.832244,288,47359.376571
22.829299,121,47374.962448
-6.562434,20,47377.432052
29.185479,129,47394.069724
2.772506,58,47402.517518
33.893714,76,47412.054949
25.523079,337,47449.869237
-3.045501,306,47486.110175
49.080366,235,47516.748722
27.215464,64,47524.937614
29.592976,111,47538.578517
-7.106449,6,47539.508667
11.453801,43,47545.942766
44.581817,144,47563.917355
4.715144,40,47567.811152
9.704534,66,47576.012761
7.041443,136,47591.182251
14.04836,122,47603.486714
31.98924,161,47620.022136
40.276516,219,47646.162299
-0.755129,70,47654.247368
-7.001,1,47654.622827
2.7011,89,47665.453727
10.768661,72,47674.189506
13.039552,652,47741.366617
46.655216,258,47772.453252
33.276728,69,47780.772599
26.252595,166,47798.168083
-5.499187,6,47800.534753
-7.051,6,47801.268645
-7.149728,5,47801.871293
27.480718,56,47808.275063
-7.011,2,47808.730566
-7.001,1,47809.070578
13.890831,652,47884.076954
25.67044,68,47892.94247
25.743488,100,47903.13274
-7.132556,3,47905.131995
37.288353,652,47974.953269
28.118536,430,48021.477158
-5.055366,652,48089.999982
-3.962803,23,48093.227996
-7.001,1,48094.052908
3.642784,581,48158.331688
28.951632,173,48181.200841
12.453313,652,48248.916797
54.317348,172,48266.60564
44.600135,652,48332.011321
-2.119315,20,48335.345415
-3.989629,652,48413.781889
29.273192,87,48424.077366
29.411204,207,48447.1073
-7.259625,7,48447.966229
57.909286,213,48471.31359
8.950352,652,48545.718252
37.053058,196,48568.247297
25.480113,295,48597.974238
45.736815,109,48609.256281
50.774782,221,48632.248634
32.077857,86,48641.149986
19.839303,104,48651.478893
-7.001,1,48651.896651
-14.306391,652,48724.73375
30.566575,86,48734.246644
38.365982,208,48757.152099
-5.164784,652,48833.287093
-7.001,1,48833.632458
46.152335,205,48858.102659
30.844577,350,48898.968437
7.536297,37,48903.036475
10.359247,58,48912.272057
-5.161041,17,48916.155905
-7.001,1,48916.606109
28.212685,211,48938.793373
-6.82021,2,48939.310668
9.908999,417,48984.592172
-0.056484,54,48989.433258
44.502808,150,49003.848952
-3.902822,108,49016.814822
25.484492,93,49028.463004
3.353469,40,49032.561929
4.822507,47,49058.460437
-3.495125,652,49131.570491
33.189916,104,49142.274331
33.519276,352,49181.168029
34.833242,94,49191.632913
29.055363,77,49199.880606
32.410265,187,49220.394065
21.218859,118,49233.827235
-1.763981,18,49235.746516
31.922688,166,49253.64242
33.584402,81,49262.105863
11.066756,652,49335.051541
-3.791883,376,49375.88398
-6.524787,18,49378.053305
-4.878697,7,49379.430058
2.558917,119,49393.520427
19.003776,70,49402.494996
-6.336467,28,49405.479324
-7.011,2,49406.261156
26.425551,82,49414.717726
-5.924458,29,49418.474608
-7.001,1,49418.859261
25.928007,118,49431.01526
71.111257,232,49453.336179
-5.314711,6,49454.07061
34.100125,77,49464.408271
-4.191186,73,49472.813544
9.556372,652,49551.784817
3.748466,39,49557.032191
4.273351,144,49574.538218
44.596114,191,49597.552761
-3.226184,26,49600.366605
26.141192,82,49610.557873
-7.052931,652,49681.402682
32.784199,92,49691.142146
7.573988,45,49697.114615
19.294239,246,49727.306064
26.730359,241,49752.338255
2.66889,652,49824.068807
-0.391476,31,49828.167251
-6.946919,652,49891.490928
11.700333,61,49897.707535
-10.694567,621,49964.384199
32.010484,195,49986.03785
2.911217,51,49992.22709
60.982256,190,50016.436777
11.628515,144,50032.939825
-3.511777,478,50082.568324
11.144628,11,50084.762298
2.782863,652,50156.27762
-2.928078,269,50186.515412
44.698269,175,50207.438812
-6.941542,5,50208.548788
32.726809,652,50278.119458
32.238224,168,50298.817833
-7.06201,5,50300.288038
-4.692259,41,50304.652875
-5.334056,652,50380.559415
-6.936997,36,50383.76341
29.419053,108,50398.44584
22.24102,166,50419.362741
4.371096,285,50448.926109
40.769042,443,50498.221909
4.892392,68,50506.736204
-4.24076,74,50513.772387
-7.001,1,50514.560542
2.823012,22,50516.978696
14.78144,28,50520.477332
5.338275,50,50526.379736
16.939927,69,50533.941077
-2.246968,11,50535.209628
29.180145,122,50548.016197
20.652721,165,50564.823691
8.179409,90,50575.278178
21.341938,48,50580.154574
-7.001,1,50580.580297
15.567004,122,50594.728479
5.670843,652,50666.502101
-7.001,1,50667.291383
-4.847546,28,50670.726815
3.880098,165,50689.579923
32.883994,377,50729.052319
10.445903,652,50807.636477
15.728697,97,50816.982962
39.89599,79,50827.984833
6.824789,49,50833.742476
-0.108093,87,50845.897541
-7.001,1,50846.184131
38.816015,157,50863.461605
37.103788,86,50877.539899
27.352459,92,50889.565144
-7.031,4,50890.242002
31.655788,95,50901.115284
-3.58694,8,50902.250648
55.885363,182,50925.021623
12.0422,75,50933.215475
-5.431986,5,50934.915473
33.045471,60,50943.022145
34.633392,191,50966.700081
34.336038,229,50996.291204
7.466171,82,51008.400369
17.562501,81,51019.329245
54.601723,154,51036.541067
-5.145465,41,51041.805724
0.350217,22,51044.193278
35.524941,141,51061.63792
5.384272,74,51074.582082
-7.001,1,51075.24909
-7.001,1,51076.171547
41.840191,152,51093.824757
-2.845013,222,51122.231992
9.723661,56,51127.328501
-0.448753,81,51136.419846
25.829303,110,51148.745787
24.975609,108,51159.311265
4.398914,46,51163.148189
29.116177,153,51179.383655
23.908818,200,51205.091889
55.610703,150,51221.169446
6.188308,58,51226.903535
-6.899932,11,51229.114997
5.436887,86,51239.681816
38.229209,153,51256.306408
32.645895,70,51267.143247
-6.160317,3,51267.741484
92.827368,248,51296.971018
32.251321,199,51321.690064
5.572873,59,51328.830798
25.798868,129,51347.940722
-5.859404,494,51407.47443
11.229349,191,51428.606209
-7.001,1,51429.321942
-2.125186,652,51496.618983
-3.785158,13,51498.030064
8.009929,485,51553.663622
-7.120511,7,51554.656346
37.254728,178,51577.392985
25.809044,82,51585.673684
7.310257,43,51594.531325
32.767045,132,51609.752129
30.263531,79,51619.785813
31.951795,238,51647.434135
1.394168,57,51655.554417
24.931682,77,51663.71135
-1.492539,49,51670.915035
-1.670417,15,51673.073568
-4.305987,7,51674.658645
8.395866,83,51683.654592
27.196448,49,51690.371933
63.775592,151,51710.466849
17.506629,62,51717.545435
11.888329,101,51728.655335
3.095182,48,51736.215089
3.404721,50,51742.420903
3.960463,102,51754.487141
31.959018,102,51765.915173
13.282041,189,51786.310426
55.796623,212,51811.169789
29.566991,121,51826.975532
24.696783,280,51859.965701
11.133579,113,51872.042715
9.431827,129,51889.955518
-3.39244,58,51897.500886
28.752578,58,51905.304906
11.254439,69,51912.452024
-1.26949,38,51916.673249
1.324388,652,51993.683183
3.540927,180,52017.116322
17.394805,210,52040.405982
-4.068284,36,52044.27436
24.222109,160,52062.490643
-6.50617,2,52062.947637
-5.918066,92,52074.232121
1.665344,53,52080.621249
30.980825,293,52114.477817
-0.411432,297,52147.099397
40.560071,85,52157.369879
-2.942888,93,52166.468435
10.361063,55,52174.439708
-0.522574,16,52176.671467
6.053928,86,52186.453099
54.848836,188,52208.586202
60.042482,214,52233.17366
26.925709,173,52252.625876
0.724325,44,52257.552016
-0.462548,42,52262.872354
42.725022,172,52282.914869
26.12871,108,52296.572798
-4.547018,8,52297.753484
6.314098,36,52303.490787
28.53771,269,52330.466252
9.389681,201,52351.155325
38.069128,127,52367.346849
12.325494,652,52436.785704
5.694604,33,52440.329798
-7.169038,4,52441.101224
8.312342,69,52449.814736
-7.001,1,52450.139808
0.429268,21,52453.268654
36.576803,80,52462.731502
2.22011,42,52467.59722
43.586483,198,52493.553107
-7.067347,6,52495.471364
34.750162,81,52503.141733
1.371534,511,52559.605703
41.711616,124,52572.799298
11.527328,176,52592.122357
28.340744,348,52630.139381
-7.001,1,52630.500117
49.746191,228,52654.342248
-4.444777,21,52656.852906
41.528592,153,52671.87077
4.66094,60,52679.449375
-7.001,1,52679.738873
22.803631,116,52692.417551
23.169041,102,52704.019032
-1.353256,112,52717.335756
21.27022,76,52727.039273
-7.001,1,52727.539367
29.414057,197,52752.497893
-0.082248,38,52757.015046
-6.784494,652,52823.490149
14.300423,108,52835.120306
-2.523044,34,52839.667801
-6.42726,1,52839.987352
-1.008082,50,52844.229379
17.828472,652,52915.472475
32.705154,89,52925.673615
17.71583,63,52933.964573
31.139277,84,52943.433613
-7.041,5,52944.472625
-7.001,1,52945.307854
3.212997,71,52952.494807
9.517917,205,52975.482557
30.00892,125,52989.356814
5.534528,51,52995.519888
-0.239068,214,53021.25893
30.680144,130,53036.198574
28.248159,150,53052.811772
5.802999,42,53059.013122
-0.070614,315,53097.383965
34.221537,348,53135.257419
8.975374,60,53143.030253
10.300424,652,53216.819513
6.519482,41,53220.449994
25.281857,172,53240.918609
33.414741,94,53252.091041
30.063312,166,53271.125186
-7.001,1,53271.596563
4.241253,96,53280.749034
93.101701,296,53314.853968
36.390506,86,53322.762315
-7.001,1,53323.525926
60.404064,169,53343.397959
-7.499334,12,53344.759087
8.055734,218,53370.191133
41.722312,191,53390.772679
30.63477,95,53402.299558
-13.862691,652,53472.56166
-9.610394,439,53514.829579
6.845996,92,53525.58804
31.246159,206,53551.898696
7.453623,652,53627.3539
2.44348,53,53633.041542
-11.541527,652,53702.016429
25.344031,82,53712.163253
16.667163,61,53719.205531
4.230069,177,53741.854001
9.915123,63,53748.481823
5.876482,133,53764.199302
57.625694,323,53807.321415
4.885383,652,53878.902162
2.004933,80,53888.380806
30.478612,140,53904.98673
-3.635303,47,53910.843848
-1.040476,117,53926.077977
7.658179,78,53935.923378
49.641897,187,53959.499393
-7.051,6,53960.693195
32.009136,93,53972.175375
-2.696387,25,53974.958717
0.548933,340,54012.042307
8.690759,74,54022.254257
3.636948,66,54030.861121
33.01707,213,54052.147489
18.838595,76,54061.787938
9.393867,87,54071.23365
6.223961,35,54076.14118
32.858236,59,54084.784745
-7.031,4,54085.88479
-1.571354,30,54090.393798
12.916564,652,54166.101758
-8.830437,652,54231.524926
-7.186308,652,54304.991588
3.338558,54,54310.181011
7.693895,70,54318.212653
25.098687,86,54327.43463
37.15444,231,54352.420959
-7.001,1,54352.936204
15.446672,26,54356.622737
57.659791,212,54380.428035
0.561236,146,54399.336526
0.02644,40,54405.269245
16.501148,652,54482.986594
25.23789,85,54492.121817
25.794695,145,54509.412401
30.346308,86,54522.846724
-5.819332,98,54532.72006
-7.001,1,54533.04309
47.990101,160,54549.335364
-7.419044,7,54550.963777
-5.243597,652,54641.613533
15.66444,652,54711.551728
-0.788324,178,54733.66832
59.963303,206,54755.852292
46.582688,226,54779.599294
26.485061,160,54797.294568
25.117597,84,54807.595766
-7.224127,6,54808.915915
19.864933,49,54815.562393
-1.352601,82,54826.765718
25.873031,87,54836.059844
13.931838,652,54908.890218
28.784574,139,54926.048826
6.152715,43,54930.704329
5.425516,38,54935.479241
-7.001,1,54936.282924
-7.011,2,54937.179301
10.972533,212,54960.3
1.529706,300,54995.590068
9.15781,52,55001.152842
-7.001,1,55001.609299
-1.289276,95,55011.605299
30.882851,77,55019.572654
27.261434,652,55098.472494
-7.011,2,55099.661594
0.048699,109,55111.81162
31.547338,128,55124.995926
16.372818,143,55140.762529
-6.732069,7,55143.56389
9.660846,652,55214.689806
12.398005,107,55224.955843
12.907609,652,55298.027913
33.39671,159,55314.89172
32.206726,142,55330.4446
-3.976529,246,55357.406503
15.387176,19,55359.176088
13.177827,652,55435.464323
51.173124,292,55468.734696
31.989007,197,55489.438798
-5.301129,110,55501.419458
7.76376,61,55507.355308
13.257825,177,55529.941275
34.275217,61,55538.345469
-4.937757,41,55543.305755
28.045187,289,55575.204413
-7.001,1,55575.973521
5.433673,652,55651.462674
36.466718,144,55669.224941
9.311241,652,55734.638201
30.880789,103,55747.299603
24.628228,467,55796.460201
8.653871,652,55873.478778
58.976459,218,55896.940193
33.97207,147,55917.946149
-7.001,1,55918.771618
3.642902,652,55993.524436
-7.001,1,55993.869458
32.005346,129,56010.635854
-5.722851,6,56012.028993
7.477755,652,56082.494141
10.531374,652,56155.576192
2.0828,78,56163.35101
31.526753,142,56179.683139
2.177091,99,56192.074917
3.658837,72,56200.605794
41.19011,233,56227.53354
46.267798,447,56276.923016
49.514505,193,56298.803625
49.371174,194,56318.443345
4.646453,63,56327.025886
53.666909,211,56350.59814
16.146974,652,56428.849989
0.822958,75,56438.278764
-2.883244,66,56444.908586
11.701835,94,56459.660214
2.782252,652,56531.592361
-1.657926,76,56541.021062
-7.462871,12,56543.156079
11.406239,135,56558.228771
53.945922,237,56584.439341
21.450979,580,56649.370125
19.565193,122,56660.979664
-2.947426,27,56665.020279
20.85236,652,56740.906162
33.535603,75,56747.990799
38.198789,652,56821.965866
52.399056,157,56840.077911
6.685041,307,56877.365242
1.222679,60,56883.440233
-3.406547,51,56892.256205
13.103302,308,56927.413992
-7.079875,9,56928.525545
4.560768,117,56942.182114
-6.312247,15,56944.940561
-6.998733,12,56946.791146
7.655556,137,56963.038017
37.68305,130,56976.81017
58.885342,257,57011.816445
29.941987,127,57027.765182
33.69717,221,57053.531632
2.243771,35,57060.220934
-0.015829,26,57063.398673
6.231436,63,57070.960798
46.517701,179,57090.878721
32.897014,77,57099.544473
27.382085,216,57122.556227
-7.071236,4,57123.110583
1.428507,48,57128.463665
-2.320027,17,57130.536771
13.673875,53,57139.386881
27.164109,54,57144.859925
-7.001,1,57145.179552
13.943385,539,57210.289863
-4.11784,6,57211.106373
29.610041,140,57228.163164
-7.164133,2,57229.091818
-2.762035,476,57283.514244
36.145195,76,57292.741485
32.326896,77,57304.049956
-0.621441,20,57307.052666
-5.651034,7,57308.254462
1.702362,46,57313.41836
38.329306,127,57329.211239
7.788,47,57336.227595
13.351201,100,57347.535595
-2.010505,63,57355.550687
29.914104,48,57361.659294
-7.001,1,57362.655529
-5.044479,5,57363.302902
28.513019,265,57397.549168
-7.021,3,57398.574301
31.351957,120,57412.661471
42.105248,153,57432.093016
-7.001,1,57432.949191
8.331831,120,57448.11291
9.762224,652,57518.692669
3.18543,73,57529.297375
-3.339946,71,57537.695877
-7.011,2,57538.889995
-14.320896,652,57612.463873
61.657404,231,57634.433242
34.884547,139,57648.41628
38.392569,153,57666.658908
29.811149,144,57681.36886
13.149121,652,57749.199921
-1.852782,39,57753.203897
41.075193,291,57784.853192
51.757836,145,57799.809991
37.594211,134,57814.292404
16.279116,111,57826.472549
-4.19766,19,57828.77038
54.561204,196,57850.356937
-2.960689,28,57855.599974
32.395582,92,57864.661893
13.195174,652,57937.63825
-0.364422,344,57972.026324
35.190015,123,57985.054831
32.166729,213,58007.368418
0.903823,104,58018.33447
32.482372,70,58026.656437
-1.309099,18,58028.992339
-5.737114,16,58030.97753
1.842678,33,58037.337793
8.699693,652,58110.746607
31.62753,101,58122.036655
61.375567,174,58144.41791
-2.489967,12,58146.151924
-7.001,1,58146.916485
23.878861,88,58158.268127
16.764901,82,58167.99681
24.967238,173,58192.131929
37.146675,652,58262.785985
-4.73317,8,58264.048537
-7.034419,8,58265.436402
5.483217,131,58280.806488
42.592714,126,58297.00773
5.81172,299,58328.912039
66.350845,221,58352.952033
2.011734,652,58423.844424
6.604804,652,58498.920583
23.587342,142,58515.773297
-7.001,1,58516.694906
32.334462,59,58523.729918
45.229962,115,58537.784747
5.01782,40,58542.011028
34.504577,79,58550.16604
17.062386,139,58567.214254
44.983468,177,58586.828949
15.898995,82,58596.14702
4.084867,32,58599.552127
5.038943,39,58604.155958
-1.608108,19,58606.385228
-7.041,5,58608.120432
-7.041,5,58609.594792
51.161221,652,58683.027294
25.712397,94,58694.171716
14.871799,652,58767.028695
26.151869,92,58776.94168
69.99218,259,58804.690115
0.928712,66,58813.174731
-7.011,2,58814.092269
-1.725023,12,58815.270219
-7.001,1,58816.387928
12.422965,652,58878.145089
43.167584,119,58893.646225
-1.715518,55,58900.198537
62.64889,230,58927.145841
4.468775,30,58930.475358
27.779263,130,58944.971642
0.597024,547,59005.509544
-7.001,1,59006.316353
31.130041,169,59026.088363
-6.201153,7,59026.919198
33.050364,81,59036.653718
33.324963,65,59045.87494
49.491065,138,59063.442984
-6.660293,4,59064.609959
2.265995,187,59085.855477
4.324807,270,59116.925828
20.97282,652,59193.687207
7.612255,93,59203.042817
9.976033,52,59209.695931
30.854337,72,59217.722842
-7.001,1,59218.606754
25.0066,102,59230.216494
29.678424,122,59244.481099
7.894862,155,59264.367893
-7.051,6,59265.650929
43.379922,281,59298.28003
-7.001,1,59298.718719
4.980303,66,59305.51044
35.112521,115,59320.862294
21.649742,652,59399.91917
27.780018,91,59409.962376
-6.432676,3,59411.232972
48.407662,170,59427.304594
63.580797,602,59492.316075
-7.001,1,59492.747983
-7.001,1,59493.385334
-6.536047,7,59494.969027
3.328955,98,59506.236355
27.911101,332,59548.176318
14.680859,73,59555.62813
35.636759,121,59570.983693
11.725428,69,59577.658569
36.468521,125,59593.54528
44.102635,143,59609.184058
25.464227,190,59633.123498
8.348377,140,59646.769685
-2.270861,47,59651.302694
0.517259,23,59656.070019
51.730711,151,59674.019889
30.29881,126,59688.242153
3.005308,25,59692.454314
19.246088,227,59717.235002
25.982531,336,59756.263749
-2.535882,43,59761.728198
-3.127625,20,59764.296227
29.581247,107,59778.510217
31.766921,51,59783.358895
8.167299,53,59789.42609
-7.001,1,59789.893484
6.223373,168,59809.707659
10.647775,86,59821.47651
-4.071241,7,59822.881364
0.132217,62,59828.973617
-7.454214,15,59830.446014
5.717809,70,59838.498696
9.915323,83,59848.401249
27.369774,62,59855.903522
-7.001,1,59856.248507
-7.096181,9,59857.990141
56.945122,133,59871.047343
-7.001,1,59871.387572
6.491048,652,59940.160631
-7.001,1,59940.474344
46.742275,119,59952.812669
-7.001,1,59953.223635
28.759913,132,59970.006207
-4.63114,22,59972.981087
2.565338,65,59981.486609
29.793117,58,59989.406806
26.718474,447,60043.759751
-5.717639,10,60046.490352
-5.208522,18,60048.10667
50.428264,121,60061.611762
0.343248,71,60068.700258
46.219462,169,60093.989972
30.241302,149,60113.250071
53.657027,217,60142.767793
8.646829,652,60223.091094
11.467336,155,60244.736214
1.488121,33,60248.332335
30.172122,77,60259.729998
30.970464,139,60277.936702
9.872594,47,60283.402122
0.884832,48,60291.905114
-17.81182,652,60367.217384
10.183202,31,60370.258861
3.700706,36,60376.278263
9.628499,154,60392.697744
32.098185,263,60422.15454
-15.722127,236,60450.279736
-12.004532,652,60523.560982
28.817104,116,60537.577694
2.150623,201,60562.670892
-1.027013,67,60570.570317
3.309776,283,60604.399827
16.445472,515,60663.934448
25.693221,268,60697.266124
25.93488,152,60717.360663
2.523696,87,60729.592546
26.204731,133,60743.405877
-3.815643,24,60746.446753
-7.001,1,60747.565826
1.36132,66,60756.058193
-6.804758,2,60756.758314
56.019928,286,60790.686824
9.166087,92,60803.397227
5.065939,652,60881.530196
-5.621684,6,60883.014115
-5.12741,5,60884.566905
31.94946,652,60959.246482
21.179609,372,61004.819524
11.076581,82,61015.412354
35.911475,154,61031.130981
23.311706,652,61104.440894
4.822472,652,61174.938489
7.380068,154,61193.033525
30.451282,80,61201.605563
0.626765,249,61231.829588
25.765138,292,61265.57094
-7.001,1,61265.935465
8.892922,198,61287.056314
31.205877,73,61296.534333
19.857804,165,61317.224521
-7.001,1,61317.616809
21.855885,148,61337.217648
-1.084306,26,61340.211234
19.175717,652,61410.655481
25.373231,116,61428.898111
20.325869,126,61444.131226
19.244674,128,61464.586212
6.172615,52,61472.031337
43.884477,109,61483.619682
72.649741,300,61519.506985
10.4892,162,61538.015415
29.893321,59,61546.628997
25.999551,48,61551.647997
11.361091,127,61564.606556
-7.001,1,61565.373514
-7.035044,2,61566.444992
-5.696412,17,61568.480621
15.137055,70,61576.895894
25.611493,90,61586.620343
1.004953,80,61598.467217
25.377506,231,61624.931341
43.888786,191,61646.681626
8.557204,652,61722.910731
25.587835,117,61737.214347
-0.472556,20,61740.427925
31.431711,60,61747.869895
-5.22594,8,61749.268801
7.872777,652,61824.168041
-1.005731,34,61829.613124
20.812497,132,61843.206915
-7.001,1,61843.4985
6.664104,652,61916.086768
8.109515,99,61926.848752
51.585714,652,62000.629896
33.823311,414,62044.676483
-6.927646,3,62045.665432
1.686216,43,62050.369134
31.82721,133,62068.220109
-1.845741,38,62072.695712
-4.816601,7,62073.439295
27.618654,45,62081.196774
17.53727,71,62087.412822
46.327222,240,62111.949178
-1.14531,21,62115.228503
-7.011,2,62115.673763
11.463279,147,62132.025605
49.979756,170,62156.795704
26.35441,90,62166.998216
19.407977,22,62170.095346
12.164498,652,62247.895315
-4.300353,8,62249.313645
38.600578,123,62263.304133
42.821541,320,62299.096659
15.089248,652,62373.163218
13.798079,139,62387.945059
-2.181698,38,62393.042829
25.618607,652,62466.798108
58.781548,151,62486.430238
16.666243,29,62489.235469
19.985929,96,62499.195369
13.38202,652,62572.609118
-7.031,4,62573.216502
56.729093,194,62594.333157
31.334445,108,62605.950756
32.510757,125,62617.628659
-6.233717,8,62620.960664
0.626755,63,62627.964583
4.512108,39,62632.272392
45.754395,127,62646.429976
-6.561573,6,62647.907524
9.432482,50,62654.790899
41.065734,197,62676.176638
6.152027,89,62688.89203
9.999,1,62689.312417
6.683118,58,62695.639971
38.40539,195,62717.523428
-6.432147,652,62789.606575
9.870234,652,62859.309194
42.326849,318,62893.729336
-7.001,1,62894.549013
0.05984,43,62899.514025
18.462083,55,62904.320216
29.273079,481,62959.171254
-2.284924,49,62965.381185
26.981808,94,62974.67715
1.01136,60,62982.164727
-7.001,1,62983.038924
-7.001,1,62983.873599
2.757091,39,62988.416075
19.3725,102,63003.215636
1.917353,652,63073.560408
35.934846,223,63101.01869
-7.72278,15,63102.747704
21.320462,175,63120.137803
14.824164,82,63130.790287
12.810306,652,63200.245679
-1.924358,39,63204.668469
6.457745,652,63281.923849
1.903582,35,63288.062291
3.385521,53,63294.320885
7.593003,53,63302.133509
-7.001,1,63302.536342
18.673178,107,63317.750779
39.710608,148,63334.531867
28.968517,110,63346.977032
-4.932213,30,63351.756071
12.499848,99,63364.447692
-7.021,3,63365.948622
1.616239,72,63376.355843
30.161565,215,63404.422476
-3.026254,81,63413.408071
6.532309,88,63423.348524
-5.438674,20,63425.807075
25.832254,103,63437.012129
1.556802,26,63440.926195
34.068124,123,63452.991898
25.632054,106,63468.817078
-0.441185,120,63480.813125
12.871791,60,63487.100926
7.282927,143,63504.847201
49.42883,214,63527.913319
4.726581,40,63532.469604
36.993645,146,63550.147201
6.753556,39,63554.964912
